,document_id,item_id,sup_id,status,message
2212,TD19092443,Item190924971,SUP408,FAILED,DB Supplier Not Found
2213,TD19092443,Item190924971,SUP265,FAILED,DB Supplier Not Found
2214,TD19092443,Item190924971,SUP971,FAILED,DB Supplier Not Found
2215,TD19092443,Item190924971,SUP860,FAILED,DB Supplier Not Found
2216,TD19092412,Item190924172,SUP408,FAILED,DB Supplier Not Found
2217,TD19092412,Item190924172,SUP674,FAILED,DB Supplier Not Found
2218,TD19092412,Item190924172,SUP636,FAILED,DB Supplier Not Found
2219,TD19092412,Item190924172,SUP265,FAILED,DB Supplier Not Found
2220,TD19092412,Item190924172,SUP971,FAILED,DB Supplier Not Found
2221,TD1909249,Item190924600,SUP618,FAILED,DB Supplier Not Found
2222,TD1909249,Item190924600,SUP274,FAILED,DB Supplier Not Found
2223,TD1909249,Item190924600,SUP313,FAILED,DB Supplier Not Found
2224,TD1909249,Item190924600,SUP575,FAILED,DB Supplier Not Found
2225,TD1909249,Item190924600,SUP860,FAILED,DB Supplier Not Found
2226,TD1909249,Item190924600,SUP265,FAILED,DB Supplier Not Found
2227,TD19092464,Item190924787,SUP860,FAILED,DB Supplier Not Found
2228,TD19092464,Item190924787,SUP971,FAILED,DB Supplier Not Found
2229,TD19092464,Item190924787,SUP265,FAILED,DB Supplier Not Found
2230,TD19092464,Item190924787,SUP408,FAILED,DB Supplier Not Found
2231,TD19092464,Item190924787,SUP674,FAILED,DB Supplier Not Found
2232,TD19092595,Item190925336,SUP324,FAILED,DB Supplier Not Found
2233,TD19092919,Item190929289,SUP971,FAILED,DB Supplier Not Found
2234,TD19092919,Item190929683,SUP971,FAILED,DB Supplier Not Found
2235,TD19092919,Item190929237,SUP971,FAILED,DB Supplier Not Found
2236,TD19092919,Item190929289,SUP287,FAILED,DB Supplier Not Found
2237,TD19092919,Item190929683,SUP287,FAILED,DB Supplier Not Found
2238,TD19092919,Item190929237,SUP287,FAILED,DB Supplier Not Found
2239,TD19092991,Item190929535,SUP45,FAILED,DB Supplier Not Found
2240,TD19092991,Item190929667,SUP45,FAILED,DB Supplier Not Found
2241,TD19092991,Item190929490,SUP45,FAILED,DB Supplier Not Found
2242,TD19092991,Item190929634,SUP45,FAILED,DB Supplier Not Found
2243,TD19092991,Item190929234,SUP45,FAILED,DB Supplier Not Found
2244,TD19092991,Item190929736,SUP45,FAILED,DB Supplier Not Found
2245,TD19092991,Item190929907,SUP45,FAILED,DB Supplier Not Found
2246,TD19092991,Item190929788,SUP45,FAILED,DB Supplier Not Found
2247,TD19092991,Item190929145,SUP45,FAILED,DB Supplier Not Found
2248,TD19092991,Item190929910,SUP45,FAILED,DB Supplier Not Found
2249,TD19092991,Item190929535,SUP971,FAILED,DB Supplier Not Found
2250,TD19092991,Item190929667,SUP971,FAILED,DB Supplier Not Found
2251,TD19092991,Item190929490,SUP971,FAILED,DB Supplier Not Found
2252,TD19092991,Item190929634,SUP971,FAILED,DB Supplier Not Found
2253,TD19092991,Item190929234,SUP971,FAILED,DB Supplier Not Found
2254,TD19092991,Item190929736,SUP971,FAILED,DB Supplier Not Found
2255,TD19092991,Item190929907,SUP971,FAILED,DB Supplier Not Found
2256,TD19092991,Item190929788,SUP971,FAILED,DB Supplier Not Found
2257,TD19092991,Item190929145,SUP971,FAILED,DB Supplier Not Found
2258,TD19092991,Item190929910,SUP971,FAILED,DB Supplier Not Found
2259,TD19092991,Item190929535,SUP971,FAILED,DB Supplier Not Found
2260,TD19092991,Item190929667,SUP971,FAILED,DB Supplier Not Found
2261,TD19092991,Item190929490,SUP971,FAILED,DB Supplier Not Found
2262,TD19092991,Item190929634,SUP971,FAILED,DB Supplier Not Found
2263,TD19092991,Item190929234,SUP971,FAILED,DB Supplier Not Found
2264,TD19092991,Item190929736,SUP971,FAILED,DB Supplier Not Found
2265,TD19092991,Item190929907,SUP971,FAILED,DB Supplier Not Found
2266,TD19092991,Item190929788,SUP971,FAILED,DB Supplier Not Found
2267,TD19092991,Item190929145,SUP971,FAILED,DB Supplier Not Found
2268,TD19092991,Item190929910,SUP971,FAILED,DB Supplier Not Found
2269,TD19092915,Item190929394,SUP91,FAILED,DB Supplier Not Found
2270,TD19092915,Item190929394,SUP203,FAILED,DB Supplier Not Found
2271,TD19092915,Item190929394,SUP227,FAILED,DB Supplier Not Found
2272,TD19092921,Item190929946,SUP91,FAILED,DB Supplier Not Found
2273,TD19092921,Item190929946,SUP227,FAILED,DB Supplier Not Found
2274,TD19092921,Item190929946,SUP842,FAILED,DB Supplier Not Found
2275,TD19092921,Item190929946,SUP206,FAILED,DB Supplier Not Found
2276,TD19092921,Item190929946,SUP58,FAILED,DB Supplier Not Found
2277,TD19092921,Item190929946,SUP45,FAILED,DB Supplier Not Found
2278,TD19092961,Item190929915,SUP227,FAILED,DB Supplier Not Found
2279,TD19092961,Item190929915,SUP206,FAILED,DB Supplier Not Found
2280,TD19092961,Item190929915,SUP91,FAILED,DB Supplier Not Found
2281,TD19092941,Item190929489,SUP58,FAILED,DB Supplier Not Found
2282,TD19092941,Item190929489,SUP227,FAILED,DB Supplier Not Found
2283,TD19092941,Item190929489,SUP91,FAILED,DB Supplier Not Found
2284,TD19092948,Item1909295,SUP203,FAILED,DB Supplier Not Found
2285,TD19092948,Item1909295,SUP227,FAILED,DB Supplier Not Found
2286,TD19092948,Item1909295,SUP91,FAILED,DB Supplier Not Found
2287,TD19092948,Item1909295,SUP58,FAILED,DB Supplier Not Found
2288,TD19092952,Item190929844,SUP227,FAILED,DB Supplier Not Found
2289,TD19092952,Item190929844,SUP203,FAILED,DB Supplier Not Found
2290,TD19093018,Item190930998,SUP91,FAILED,DB Supplier Not Found
2291,TD19093018,Item190930998,SUP227,FAILED,DB Supplier Not Found
2292,TD19093018,Item190930998,SUP203,FAILED,DB Supplier Not Found
2293,TD19093018,Item190930998,SUP58,FAILED,DB Supplier Not Found
2294,TD1909308,Item190930487,SUP944,FAILED,DB Supplier Not Found
2295,TD19093071,Item190930331,SUP227,FAILED,DB Supplier Not Found
2296,TD19093071,Item190930920,SUP227,FAILED,DB Supplier Not Found
2297,TD19093071,Item190930468,SUP227,FAILED,DB Supplier Not Found
2298,TD19093071,Item190930331,SUP658,FAILED,DB Supplier Not Found
2299,TD19093071,Item190930920,SUP658,FAILED,DB Supplier Not Found
2300,TD19093071,Item190930468,SUP658,FAILED,DB Supplier Not Found
2301,TD19093071,Item190930331,SUP241,FAILED,DB Supplier Not Found
2302,TD19093071,Item190930920,SUP241,FAILED,DB Supplier Not Found
2303,TD19093071,Item190930468,SUP241,FAILED,DB Supplier Not Found
2304,TD19093071,Item190930331,SUP58,FAILED,DB Supplier Not Found
2305,TD19093071,Item190930920,SUP58,FAILED,DB Supplier Not Found
2306,TD19093071,Item190930468,SUP58,FAILED,DB Supplier Not Found
2307,TD19093071,Item190930331,SUP91,FAILED,DB Supplier Not Found
2308,TD19093071,Item190930920,SUP91,FAILED,DB Supplier Not Found
2309,TD19093071,Item190930468,SUP91,FAILED,DB Supplier Not Found
2310,TD19093089,Item190930356,SUP466,FAILED,DB Supplier Not Found
2311,TD19093089,Item190930356,SUP227,FAILED,DB Supplier Not Found
2312,TD19093089,Item190930356,SUP206,FAILED,DB Supplier Not Found
2313,TD19093089,Item190930356,SUP658,FAILED,DB Supplier Not Found
2314,TD19093089,Item190930356,SUP292,FAILED,DB Supplier Not Found
2315,TD19093089,Item190930356,SUP842,FAILED,DB Supplier Not Found
2316,TD19093089,Item190930356,SUP45,FAILED,DB Supplier Not Found
2317,TD19093088,Item190930105,SUP756,FAILED,Schedule Not Found
2318,TD19093092,Item190930233,SUP756,FAILED,DB Supplier Not Found
2319,TD19093092,Item190930233,SUP454,FAILED,DB Supplier Not Found
2320,TD19101034,Item191010808,SUP427,FAILED,DB Supplier Not Found
2321,TD19101034,Item191010808,SUP636,FAILED,DB Supplier Not Found
2322,TD19101034,Item191010808,SUP971,FAILED,DB Supplier Not Found
2323,TD19101034,Item191010808,SUP400,FAILED,DB Supplier Not Found
2324,TD19101034,Item191010808,SUP784,FAILED,DB Supplier Not Found
2325,TD19101034,Item191010808,SUP195,FAILED,DB Supplier Not Found
2326,TD19101034,Item191010808,SUP80,FAILED,DB Supplier Not Found
2327,TD19101034,Item191010808,SUP618,FAILED,DB Supplier Not Found
2328,TD19101034,Item191010808,SUP538,FAILED,DB Supplier Not Found
2329,TD19101034,Item191010808,SUP338,FAILED,DB Supplier Not Found
2330,TD19101686,Item191016139,SUP671,FAILED,Schedule Not Found
2331,TD19101686,Item191016139,SUP76,FAILED,Schedule Not Found
2332,TD19102228,Item191022524,SUP45,FAILED,DB Supplier Not Found
2333,TD19102228,Item191022524,SUP408,FAILED,DB Supplier Not Found
2334,TD19102232,Item191022167,SUP45,FAILED,DB Supplier Not Found
2335,TD19102358,Item191023620,SUP2,FAILED,DB Supplier Not Found
2336,TD19102358,Item191023620,SUP45,FAILED,DB Supplier Not Found
2337,TD19102383,Item1910234,SUP45,FAILED,Schedule Not Found
2338,TD19102383,Item1910234,SUP321,FAILED,Schedule Not Found
2339,TD19102393,Item191023300,SUP45,FAILED,DB Supplier Not Found
2340,TD19102393,Item191023300,SUP321,FAILED,DB Supplier Not Found
2341,TD19102340,Item191023752,SUP80,FAILED,DB Supplier Not Found
2342,TD19102340,Item191023752,SUP76,FAILED,DB Supplier Not Found
2343,TD19102370,Item191023550,SUP80,FAILED,DB Supplier Not Found
2344,TD19102370,Item191023550,SUP76,FAILED,DB Supplier Not Found
2345,TD19102359,Item191023219,SUP80,FAILED,DB Supplier Not Found
2346,TD19102315,Item191023599,SUP575,FAILED,DB Supplier Not Found
2347,TD19102315,Item191023599,SUP76,FAILED,DB Supplier Not Found
2348,TD19102315,Item191023599,SUP80,FAILED,DB Supplier Not Found
2349,TD19102363,Item191023750,SUP79,FAILED,DB Supplier Not Found
2350,TD19102336,Item191023675,SUP79,FAILED,DB Supplier Not Found
2351,TD19102317,Item191023399,SUP151,FAILED,DB Supplier Not Found
2352,TD19102317,Item191023399,SUP16,FAILED,DB Supplier Not Found
2353,TD1910232,Item191023563,SUP45,FAILED,DB Supplier Not Found
2354,TD1910232,Item191023563,SUP944,FAILED,DB Supplier Not Found
2355,TD19102371,Item191023731,SUP392,FAILED,DB Supplier Not Found
2356,TD19102365,Item191023637,SUP392,FAILED,DB Supplier Not Found
2357,TD19102392,Item191023274,SUP45,FAILED,DB Supplier Not Found
2358,TD19102392,Item191023822,SUP45,FAILED,DB Supplier Not Found
2359,TD19102392,Item191023870,SUP45,FAILED,DB Supplier Not Found
2360,TD19102392,Item191023345,SUP45,FAILED,DB Supplier Not Found
2361,TD19102392,Item191023776,SUP45,FAILED,DB Supplier Not Found
2362,TD19102392,Item191023581,SUP45,FAILED,DB Supplier Not Found
2363,TD19102392,Item191023368,SUP45,FAILED,DB Supplier Not Found
2364,TD19102392,Item191023681,SUP45,FAILED,DB Supplier Not Found
2365,TD19102392,Item191023274,SUP91,FAILED,DB Supplier Not Found
2366,TD19102392,Item191023822,SUP91,FAILED,DB Supplier Not Found
2367,TD19102392,Item191023870,SUP91,FAILED,DB Supplier Not Found
2368,TD19102392,Item191023345,SUP91,FAILED,DB Supplier Not Found
2369,TD19102392,Item191023776,SUP91,FAILED,DB Supplier Not Found
2370,TD19102392,Item191023581,SUP91,FAILED,DB Supplier Not Found
2371,TD19102392,Item191023368,SUP91,FAILED,DB Supplier Not Found
2372,TD19102392,Item191023681,SUP91,FAILED,DB Supplier Not Found
2373,TD19102394,Item191023696,SUP91,FAILED,DB Supplier Not Found
2374,TD19102394,Item191023696,SUP45,FAILED,DB Supplier Not Found
2375,TD19103046,Item191030813,SUP76,FAILED,DB Supplier Not Found
2376,TD19103046,Item191030813,SUP287,FAILED,DB Supplier Not Found
2377,TD1910313,Item191031339,SUP682,FAILED,DB Supplier Not Found
2378,TD1910313,Item191031339,SUP91,FAILED,DB Supplier Not Found
2379,TD1910313,Item191031339,SUP287,FAILED,DB Supplier Not Found
2380,TD19112590,Item191125661,SUP984,FAILED,DB Supplier Not Found
2381,TD19112590,Item191125661,SUP133,FAILED,DB Supplier Not Found
2382,TD19120543,Item191205370,SUP205,FAILED,DB Supplier Not Found
2383,TD19120551,Item191205462,SUP91,FAILED,DB Supplier Not Found
2384,TD19120551,Item191205462,SUP244,FAILED,DB Supplier Not Found
2385,TD19120551,Item191205462,SUP206,FAILED,DB Supplier Not Found
2386,TD19120590,Item191205423,SUP617,FAILED,DB Supplier Not Found
2387,TD19120590,Item191205423,SUP307,FAILED,DB Supplier Not Found
2388,TD19120590,Item191205423,SUP762,FAILED,DB Supplier Not Found
2389,TD19120563,Item191205129,SUP91,FAILED,Schedule Not Found
2390,TD19120533,Item191205792,SUP91,FAILED,DB Supplier Not Found
2391,TD19120533,Item191205280,SUP91,FAILED,DB Supplier Not Found
2392,TD19120533,Item191205346,SUP91,FAILED,DB Supplier Not Found
2393,TD19120533,Item191205732,SUP91,FAILED,DB Supplier Not Found
2394,TD19120533,Item191205792,SUP206,FAILED,DB Supplier Not Found
2395,TD19120533,Item191205280,SUP206,FAILED,DB Supplier Not Found
2396,TD19120533,Item191205346,SUP206,FAILED,DB Supplier Not Found
2397,TD19120533,Item191205732,SUP206,FAILED,DB Supplier Not Found
2398,TD19120594,Item191205141,SUP211,FAILED,DB Supplier Not Found
2399,TD19120575,Item191205464,SUP45,FAILED,DB Supplier Not Found
2400,TD19120575,Item191205398,SUP45,FAILED,DB Supplier Not Found
2401,TD19120575,Item191205169,SUP45,FAILED,DB Supplier Not Found
2402,TD19120575,Item191205693,SUP45,FAILED,DB Supplier Not Found
2403,TD19120575,Item191205245,SUP45,FAILED,DB Supplier Not Found
2404,TD19120530,Item19120566,SUP91,FAILED,DB Supplier Not Found
2405,TD19120530,Item19120566,SUP206,FAILED,DB Supplier Not Found
2406,TD19120530,Item19120566,SUP244,FAILED,DB Supplier Not Found
2407,TD19120556,Item191205286,SUP971,FAILED,DB Supplier Not Found
2408,TD19120556,Item191205681,SUP971,FAILED,DB Supplier Not Found
2409,TD19120556,Item191205749,SUP971,FAILED,DB Supplier Not Found
2410,TD19120556,Item191205633,SUP971,FAILED,DB Supplier Not Found
2411,TD19120556,Item191205817,SUP971,FAILED,DB Supplier Not Found
2412,TD19120556,Item191205286,SUP45,FAILED,DB Supplier Not Found
2413,TD19120556,Item191205681,SUP45,FAILED,DB Supplier Not Found
2414,TD19120556,Item191205749,SUP45,FAILED,DB Supplier Not Found
2415,TD19120556,Item191205633,SUP45,FAILED,DB Supplier Not Found
2416,TD19120556,Item191205817,SUP45,FAILED,DB Supplier Not Found
2417,TD19120566,Item191205902,SUP307,FAILED,DB Supplier Not Found
2418,TD19120945,Item191209590,SUP9,FAILED,DB Supplier Not Found
2419,TD19120945,Item191209171,SUP9,FAILED,DB Supplier Not Found
2420,TD19120945,Item191209506,SUP9,FAILED,DB Supplier Not Found
2421,TD19120945,Item191209729,SUP9,FAILED,DB Supplier Not Found
2422,TD19120945,Item191209720,SUP9,FAILED,DB Supplier Not Found
2423,TD19120945,Item191209559,SUP9,FAILED,DB Supplier Not Found
2424,TD19120945,Item191209443,SUP9,FAILED,DB Supplier Not Found
2425,TD19120945,Item191209841,SUP9,FAILED,DB Supplier Not Found
2426,TD19120945,Item191209456,SUP9,FAILED,DB Supplier Not Found
2427,TD19120945,Item191209590,SUP45,FAILED,DB Supplier Not Found
2428,TD19120945,Item191209171,SUP45,FAILED,DB Supplier Not Found
2429,TD19120945,Item191209506,SUP45,FAILED,DB Supplier Not Found
2430,TD19120945,Item191209729,SUP45,FAILED,DB Supplier Not Found
2431,TD19120945,Item191209720,SUP45,FAILED,DB Supplier Not Found
2432,TD19120945,Item191209559,SUP45,FAILED,DB Supplier Not Found
2433,TD19120945,Item191209443,SUP45,FAILED,DB Supplier Not Found
2434,TD19120945,Item191209841,SUP45,FAILED,DB Supplier Not Found
2435,TD19120945,Item191209456,SUP45,FAILED,DB Supplier Not Found
2436,TD19121155,Item191211521,SUP281,FAILED,DB Supplier Not Found
2437,TD19121155,Item191211521,SUP241,FAILED,DB Supplier Not Found
2438,TD19121178,Item19121188,SUP783,FAILED,DB Supplier Not Found
2439,TD19121178,Item19121188,SUP45,FAILED,DB Supplier Not Found
2440,TD19121198,Item191211597,SUP949,FAILED,DB Supplier Not Found
2441,TD19121198,Item191211914,SUP949,FAILED,DB Supplier Not Found
2442,TD19121198,Item191211501,SUP949,FAILED,DB Supplier Not Found
2443,TD19121198,Item191211597,SUP202,FAILED,DB Supplier Not Found
2444,TD19121198,Item191211914,SUP202,FAILED,DB Supplier Not Found
2445,TD19121198,Item191211501,SUP202,FAILED,DB Supplier Not Found
2446,TD19121198,Item191211597,SUP914,FAILED,DB Supplier Not Found
2447,TD19121198,Item191211914,SUP914,FAILED,DB Supplier Not Found
2448,TD19121198,Item191211501,SUP914,FAILED,DB Supplier Not Found
2449,TD19121196,Item191211726,SUP949,FAILED,DB Supplier Not Found
2450,TD19121196,Item1912111,SUP949,FAILED,DB Supplier Not Found
2451,TD19121196,Item191211543,SUP949,FAILED,DB Supplier Not Found
2452,TD19121196,Item191211726,SUP202,FAILED,DB Supplier Not Found
2453,TD19121196,Item1912111,SUP202,FAILED,DB Supplier Not Found
2454,TD19121196,Item191211543,SUP202,FAILED,DB Supplier Not Found
2455,TD19121196,Item191211726,SUP914,FAILED,DB Supplier Not Found
2456,TD19121196,Item1912111,SUP914,FAILED,DB Supplier Not Found
2457,TD19121196,Item191211543,SUP914,FAILED,DB Supplier Not Found
2458,TD19121196,Item191211726,SUP202,FAILED,DB Supplier Not Found
2459,TD19121196,Item1912111,SUP202,FAILED,DB Supplier Not Found
2460,TD19121196,Item191211543,SUP202,FAILED,DB Supplier Not Found
2461,TD19121196,Item191211726,SUP914,FAILED,DB Supplier Not Found
2462,TD19121196,Item1912111,SUP914,FAILED,DB Supplier Not Found
2463,TD19121196,Item191211543,SUP914,FAILED,DB Supplier Not Found
2464,TD19121152,Item191211701,SUP617,FAILED,DB Supplier Not Found
2465,TD19121152,Item191211701,SUP580,FAILED,DB Supplier Not Found
2466,TD19121183,Item191211234,SUP244,FAILED,DB Supplier Not Found
2467,TD19121183,Item191211234,SUP206,FAILED,DB Supplier Not Found
2468,TD19121183,Item191211234,SUP91,FAILED,DB Supplier Not Found
2469,TD19121629,Item191216921,SUP41,FAILED,DB Supplier Not Found
2470,TD19121629,Item191216438,SUP41,FAILED,DB Supplier Not Found
2471,TD19121629,Item191216951,SUP41,FAILED,DB Supplier Not Found
2472,TD19121629,Item191216921,SUP853,FAILED,DB Supplier Not Found
2473,TD19121629,Item191216438,SUP853,FAILED,DB Supplier Not Found
2474,TD19121629,Item191216951,SUP853,FAILED,DB Supplier Not Found
2475,TD19121629,Item191216921,SUP45,FAILED,DB Supplier Not Found
2476,TD19121629,Item191216438,SUP45,FAILED,DB Supplier Not Found
2477,TD19121629,Item191216951,SUP45,FAILED,DB Supplier Not Found
2478,TD19121618,Item191216552,SUP617,FAILED,DB Supplier Not Found
2479,TD19121618,Item191216552,SUP762,FAILED,DB Supplier Not Found
2480,TD19121690,Item191216812,SUP192,FAILED,DB Supplier Not Found
2481,TD19121737,Item191217375,SUP828,FAILED,DB Supplier Not Found
2482,TD1912172,Item191217154,SUP41,FAILED,DB Supplier Not Found
2483,TD1912172,Item191217154,SUP828,FAILED,DB Supplier Not Found
2484,TD19121795,Item191217692,SUP41,FAILED,DB Supplier Not Found
2485,TD19121795,Item191217692,SUP828,FAILED,DB Supplier Not Found
2486,TD19121762,Item191217553,SUP828,FAILED,DB Supplier Not Found
2487,TD19121710,Item191217408,SUP828,FAILED,DB Supplier Not Found
2488,TD19121721,Item191217525,SUP828,FAILED,DB Supplier Not Found
2489,TD20020759,Item200207241,SUP971,FAILED,DB Supplier Not Found
2490,TD20020759,Item200207241,SUP313,FAILED,DB Supplier Not Found
2491,TD20020759,Item200207241,SUP451,FAILED,DB Supplier Not Found
2492,TD20020735,Item200207449,SUP971,FAILED,DB Supplier Not Found
2493,TD20020735,Item200207449,SUP481,FAILED,DB Supplier Not Found
2494,TD20020735,Item200207449,SUP48,FAILED,DB Supplier Not Found
2495,TD20020764,Item200207815,SUP451,FAILED,DB Supplier Not Found
2496,TD20020764,Item200207815,SUP971,FAILED,DB Supplier Not Found
2497,TD20020764,Item200207815,SUP80,FAILED,DB Supplier Not Found
2498,TD20020764,Item200207815,SUP41,FAILED,DB Supplier Not Found
2499,TD20020764,Item200207815,SUP41,FAILED,DB Supplier Not Found
2500,TD20020739,Item200207906,SUP313,FAILED,DB Supplier Not Found
2501,TD20020739,Item200207906,SUP971,FAILED,DB Supplier Not Found
2502,TD20020739,Item200207906,SUP451,FAILED,DB Supplier Not Found
2503,TD20020739,Item200207906,SUP80,FAILED,DB Supplier Not Found
2504,TD20020739,Item200207906,SUP41,FAILED,DB Supplier Not Found
2505,TD20020752,Item200207961,SUP481,FAILED,DB Supplier Not Found
2506,TD20020752,Item200207961,SUP971,FAILED,DB Supplier Not Found
2507,TD20020752,Item200207961,SUP41,FAILED,DB Supplier Not Found
2508,TD20020752,Item200207961,SUP313,FAILED,DB Supplier Not Found
2509,TD20020752,Item200207961,SUP80,FAILED,DB Supplier Not Found
2510,TD20020752,Item200207961,SUP451,FAILED,DB Supplier Not Found
